t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1580482800,36.615,0.009619303993517292,1,0.33476394849785884,0.09122807017543688,0.09122807017543688,0.09122807017543688,0.20795107033638427,0.390588235294115,0.13326941514861046,0.13326941514861046,0.13326941514861046,0.13326941514861046,0.014592274678105532,0.11351351351349592,0.30592503022973494,0.36434108527130693,0.4008350730688839,0.4008350730688839,0.4008350730688839,0.42078708375377705,0.48077792853911716,0.12224448897794571,-0.3411764705882382,-0.20507399577167096,0.0387205387205356,0.1302083333333306,0.2953586497890286,-0.044891640866874694,-0.1538978494623664,-0.14538890712176045,-0.08243080625752253,-0.16076294277929404,-0.027744270205069865,0.1896518927144728,0.19152923538230615,0.21512574633616532,0.1701412239408191,0.17547918043621813,0.18169891767792667,0.23781884832747746,0.24048729132200197,0.07702094383244973,36.615
1580486400,36.02,0.021876344236503087,0.15112540192927248,-0.05291005291004902,-0.3719298245613979,-0.3719298245613979,-0.3719298245613979,-0.3719298245613979,0.08000000000000185,-0.06990881458966214,-0.11984659635666006,-0.11984659635666006,-0.11984659635666006,-0.2120171673819763,-0.2120171673819763,0.14631197097943405,0.1999999999999913,0.26304801670145284,0.26304801670145284,0.26304801670145284,0.26304801670145284,0.35347985347984956,0.5472636815920333,-0.25686977299880775,-0.18997912317327614,-0.002633889376647436,0.08178694158075439,0.2413401476433834,-0.016712009327632726,-0.1454302868579057,-0.13717823395242834,-0.06742583158525706,-0.15572436245252474,-0.02576450758488147,0.17712961174425024,0.19753777280357854,0.2203817068779237,0.19360870304266453,0.18494055482166338,0.18477372978271478,0.2333691811338141,0.24140003004356236,0.07068614037488052,36.02
1580490000,36.16,0.0347020169279304,,-0.9292604501607544,-0.9614035087719205,-0.9614035087719205,-0.9614035087719205,-0.9614035087719205,-0.3152941176470553,-0.3152941176470553,-0.4419942473633708,-0.4419942473633708,-0.4419942473633708,-0.5004291845493558,-0.5004291845493558,-0.06976744186047723,-0.030053034767246523,0.07218683651803959,0.08768267223381176,0.08768267223381176,0.08768267223381176,0.19260969976904962,0.26680244399185105,-0.31573157315731293,-0.3526011560693658,-0.19456244689889468,-0.04918032786885207,0.14117015566290836,-0.06706187476843128,-0.18754014129736607,-0.1654585565710689,-0.09350422371104006,-0.1552660152008698,-0.07997135354500207,0.11519655779385607,0.17131910235358294,0.19373018668545017,0.19503063308372925,0.15707570108607505,0.15895629902353048,0.19540581929555856,0.22266607486314527,0.06270715565972718,36.16
1580493600,36.27,0.047770611233517,,,,,,,-0.4776470588235273,-0.4776470588235273,-0.5743048897411287,-0.5743048897411287,-0.5743048897411287,-0.6188841201716739,-0.6188841201716739,-0.17727840199751743,-0.14026602176542835,-0.04429678848284657,0.01565762004174376,0.01565762004174376,0.01565762004174376,0.1276595744680804,0.018003273322426683,-0.3710819009100098,-0.46464646464646653,-0.3410315627405691,-0.1676718938480104,-0.010966057441254451,-0.01908843007401384,-0.2157470551766888,-0.21542633323290217,-0.13991081382385895,-0.1740976645435265,-0.13897351769393174,0.018578352180933733,0.1382978723404238,0.15348837209302157,0.17424749163879416,0.12391201139420738,0.12697173200062384,0.14539061305610756,0.18985507246376798,0.058941217150760936,36.27
1580497200,36.085,0.06077455646499885,-0.9295392953929489,-0.9295392953929489,-0.9554794520547917,-0.9585987261146469,-0.9585987261146469,-0.9585987261146469,-0.7982456140350856,-0.44705882352940773,-0.549376797698941,-0.549376797698941,-0.549376797698941,-0.596566523605149,-0.596566523605149,-0.2474849094567556,-0.12454655380895796,-0.029900332225924142,0.029227557411264593,0.029227557411264593,0.029227557411264593,0.11132345914954178,-0.27241379310344993,-0.326110509209098,-0.4976076555023963,-0.3956941351150681,-0.15337423312883514,-0.0668724279835392,0.025244299674268333,-0.19272495213784313,-0.23578199052132698,-0.19536330223353215,-0.16613076098606838,-0.21134270479883843,-0.04757912387340468,0.12146247143610234,0.12986565621770363,0.1563902276882152,0.10744061664306992,0.11358712472918508,0.12322057247818785,0.17582733812949614,0.058757775422752824,36.085
1580500800,36.315,0.0734075376556973,-0.6286919831223438,-0.7615176151761384,-0.8320610687022804,-0.8598726114649609,-0.8598726114649609,-0.8598726114649609,-0.785932721712538,-0.3741176470588162,-0.4899328859060331,-0.4899328859060331,-0.4899328859060331,-0.4899328859060331,-0.5433476394849752,-0.3884169884170042,-0.08706166868199139,0.004429678848274721,0.06158663883089055,0.06158663883089055,0.06158663883089055,0.09283551967709047,-0.7869249394673017,-0.2894736842105263,-0.4869358669833713,-0.38189845474613404,-0.17426608369768903,-0.06413545407901522,0.10177566045907405,-0.14714714714714716,-0.2310416051932721,-0.22196531791907514,-0.16028900187316053,-0.22409992652461563,-0.09653356735410501,0.11851851851851603,0.12123847625673823,0.14545454545454373,0.1080018864958332,0.11399845320958923,0.1202580248809706,0.17701149425287332,0.05931765896751672,36.315
1580504400,36.29,0.08533628529501414,0.3913043478260332,-0.7398373983739901,-0.7798165137614748,-0.8471337579617878,-0.8471337579617878,-0.8471337579617878,-0.8471337579617878,-0.36470588235294243,-0.4528875379939209,-0.48226270373921365,-0.48226270373921365,-0.48226270373921365,-0.5364806866952819,-0.5364806866952819,-0.08222490931077442,-0.014164305949019629,0.06576200417535438,0.06576200417535438,0.06576200417535438,0.06576200417535438,-0.7869249394673017,-0.12883435582821745,-0.4319999999999976,-0.3698030634573257,-0.21134020618556515,-0.11027837259100581,0.04599816007359814,-0.12324179504353494,-0.2231017296980352,-0.2142446869615161,-0.1466666666666664,-0.21932178580141548,-0.09461235216820185,0.10590339892665246,0.1271215794942826,0.1506619741913846,0.12928843710292215,0.12289380120575011,0.12335475971839593,0.17249349898873145,0.05868341153740024,36.29
1580738400,36.75,0.09617132030856368,1,-0.01897018970191444,-0.01897018970191444,-0.42356687898090406,-0.42356687898090406,-0.42356687898090406,-0.42356687898090406,-0.051764705882360595,-0.051764705882360595,-0.2272291466922386,-0.2272291466922386,-0.2272291466922386,-0.30815450643777675,-0.30815450643777675,0.06731946144429157,0.10194460813198258,0.1910828025477589,0.20459290187890122,0.20459290187890122,0.20459290187890122,-0.6631578947368504,-0.07474226804123996,-0.39865996649916213,-0.4195011337868507,-0.2859097127222989,-0.14585635359116078,0.034450651769085905,-0.12399463806970434,-0.227419829361577,-0.2064777327935231,-0.13717052178590716,-0.19173595364071705,-0.11712114438981114,0.07410151908113805,0.1300728407908407,0.15277544859969572,0.15533192663528506,0.12085528354508757,0.12308634415186681,0.15950110051357225,0.06354624845686098,36.75
1580742000,37.32,0.10544859663148998,1,1,1,0.21656050955411144,0.21656050955411144,0.21656050955411144,0.21656050955411144,0.42117647058821484,0.42117647058821484,0.15819750719078174,0.15819750719078174,0.15819750719078174,0.036909871244615866,0.036909871244615866,0.2996254681647712,0.3216444981861948,0.3787375415282199,0.41440501043839584,0.41440501043839584,0.41440501043839584,0.4479999999999873,0.14285714285714146,-0.20581113801453232,-0.305980528511827,-0.21368624919303048,-0.08700209643606183,0.04203233256350747,0.022364217252397012,-0.16800920598389046,-0.1689548893247429,-0.10161542470036755,-0.13539074166252196,-0.10648660615452998,0.03921568627450567,0.15144312393887693,0.16564822460775996,0.18523274478330398,0.13624600395798314,0.13903502179467786,0.15653070240023492,0.07112540775643363,37.32
1580745600,37.22,0.11263368480395997,1,1,1,0.9452054794520175,0.8089171974522005,0.8089171974522005,0.8089171974522005,0.8245614035087456,0.8588235294117439,0.5148609779482127,0.5148609779482127,0.5148609779482127,0.35622317596564423,0.35622317596564423,0.4969818913480655,0.5465538089479856,0.5847176079734038,0.608559498956142,0.608559498956142,0.608559498956142,1,0.2328482328482262,0.062068965517237285,-0.14792176039120686,-0.08733371891267039,0.06560636182902124,0.10834049871022855,0.1564482029598293,-0.06313993174061716,-0.11016498137307351,-0.07884664455218482,-0.057851239669425514,-0.10869565217391663,0.03007956530176159,0.17674188766265497,0.18358112475759203,0.20675105485231837,0.15803531681258143,0.16306253652834424,0.17165582067968077,0.07797645790277674,37.22
1580749200,37.125,0.11715565984600573,1,1,1,1,1,1,1,1,1,0.658676893576208,0.658676893576208,0.658676893576208,0.658676893576208,0.48497854077250935,0.5366795366795101,0.6372430471583843,0.6677740863787194,0.6868475991649097,0.6868475991649097,0.6868475991649097,1,0.2376033057851199,0.19836400817995248,-0.033003300330038066,0.018808777429463186,0.1280148423005525,0.1717252396166098,0.27583798882681365,0.03209459459459163,-0.057809330628805444,-0.05305105853051317,-0.01025163094128867,-0.07761966364812767,0.022491687854484743,0.19710843373493625,0.19860406091370275,0.21847575057736446,0.1795835743204146,0.18404558404558236,0.18935748655533424,0.08017753996328311,37.125
1580752800,37.24,0.11846950988234539,0.9307359307359564,0.9502332814930199,0.9502332814930199,0.9502332814930199,0.9502332814930199,0.9502332814930199,0.9502332814930199,0.9502332814930199,0.9630057803468346,0.7203647416413343,0.6279961649089139,0.6279961649089139,0.6279961649089139,0.45751072961372197,0.45751072961372197,0.6178960096735064,0.6419263456090538,0.6701461377870457,0.6701461377870457,0.6701461377870457,1,0.2707509881422874,0.3493635077793449,0.03190914007571055,0.04670050761420974,0.12598791259878728,0.15930279691933147,0.25207356653443647,0.06443514644351311,-0.04039900249376782,-0.03602058319039725,0.0112669579213589,-0.06385696040868782,0.0323330106485924,0.192438196800772,0.20916365918719282,0.2281449893390166,0.20493110949963578,0.1972269383135241,0.19697182111313483,0.07864296276381266,37.24
1580756400,37.63,0.11613686470935392,1,1,1,1,1,1,1,1,1,1,0.7852348993288514,0.7852348993288514,0.7852348993288514,0.5982832618025578,0.5982832618025578,0.7135862913096538,0.7242192103712286,0.7515923566878855,0.7557411273486301,0.7557411273486301,0.9476268412438813,0.43526785714286054,0.3756308579668355,0.057063711911357506,0.012409513960700558,0.0776652194886629,0.1301115241635682,0.23667995650597984,0.0581363004172466,-0.04837905236907769,-0.03317768493487461,0.015939015939015366,-0.03973799126637745,0.010816125860370285,0.16292228324180136,0.20840520620981473,0.22665044113172916,0.22681630242173556,0.19235668789808869,0.19361612767744596,0.08108107504799343,37.63
1580760000,37.435,0.10990861612166469,1,1,1,1,1,1,1,1,1,1,0.9041227229146589,0.9041227229146589,0.9041227229146589,0.7047210300428981,0.7047210300428981,0.78526841448188,0.7920193470374683,0.8095238095237942,0.8204592901878776,0.8204592901878776,0.9428571428571633,0.7901234567901323,0.4581280788177373,0.15175097276264315,0.04404404404404039,0.09340919867235464,0.14667747163695122,0.22715596330275067,0.1750074030204336,-0.013875123885035756,-0.01816420440784894,0.0313778990450182,-0.0034949759720436235,0.009257435493399191,0.1270392224921868,0.220155038759688,0.23144368858654407,0.2477172312223841,0.19960723804180036,0.20144184112019858,0.0827127020168293,37.435
1580763600,37.59,0.09979111174644117,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8248927038626395,0.8248927038626395,0.8631790744466614,0.876662636033841,0.8870431893687556,0.8935281837160611,0.8935281837160611,0.9239904988123788,0.9601494396015087,0.44323933477946675,0.2723059096176137,0.0714632960622219,0.11069767441860323,0.21413892314015448,0.23334546778303467,0.2555998772629642,0.04241808483616771,-0.005982292414454915,0.018433179723500448,0.0332965821389164,-0.020490971799556612,0.09759598134194136,0.22520024645717562,0.23074595248902785,0.25102639296187523,0.20307262569832307,0.20715760495526392,0.08464116106697442,37.59
1580824800,37.87,0.08608031613607636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9072961373390391,0.9166023166023003,0.9347037484885001,0.940199335548161,0.943632567849676,0.943632567849676,0.8950819672131514,0.9627906976744318,0.3951296150824848,0.31828442437923,0.10032972209137747,0.13925191527715008,0.22308004876066478,0.25026699893200277,0.3354370463868728,0.10033704952035061,0.010590727229934815,0.013888888888887063,0.04981509680226037,-0.017600647380136558,0.07161314138058028,0.22970903522204944,0.23074595248902785,0.2488235294117629,0.20980473618612283,0.21365187713310485,0.08564772576287732,37.87
1580828400,38.28,0.06935488275778567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8848920863309764,0.9635119726339925,0.40310077519380183,0.43735224586288557,0.14339445228020464,0.15035587188612065,0.2128447920955121,0.23278688524590097,0.3097345132743363,0.12347916127362146,0.019589552238804986,0.022711631108051078,0.06375621352928373,-0.01085209003215648,0.07587727356237095,0.2222050409772669,0.23740790858517302,0.2548217416715357,0.2312839815976575,0.22325074870677875,0.09140935466854266,38.28
1580832000,38.74,0.05042799790467001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9692898272552894,0.6186887716654144,0.5236523652365244,0.23881932021466956,0.1923890063424929,0.23642172523961613,0.2615708274894808,0.33981191222570484,0.1589667163437658,0.05336635892816877,0.0657777777777766,0.10504201680672165,0.049690680502891604,0.08810732414792999,0.21894409937887938,0.2585193889541697,0.2742326909350443,0.2730806608357619,0.23879402347918832,0.09943467664722809,38.74
1580835600,38.66,0.030267020796053146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.971905179982451,0.8776097912167089,0.6150000000000033,0.3582842724978963,0.2588280946837389,0.2886904761904754,0.30882835575976264,0.36259079903147606,0.2957532861476251,0.11332611050920827,0.1070518266779934,0.14406268836648395,0.10917199922435228,0.11067892503535837,0.20674972401829073,0.28439322805519796,0.293299972199053,0.3068258922513212,0.2597301504929934,0.10452022821576787,38.66
1580839200,38.61,0.00989943308732677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9708029197080401,0.9783491204330255,0.6258503401360569,0.4768846314035833,0.30087847730600004,0.3231858407079635,0.3848133848133839,0.3845704266510801,0.38332486019318757,0.18256721595836756,0.13391017717346365,0.15054835493519247,0.15854126679462244,0.10242683797287366,0.19507121139382,0.29817217803822804,0.30203185063151894,0.31847898599065894,0.27172941927249417,0.10600724075510762,38.61
1580842800,38.665,-0.009669183961428018,0.9339207048458185,0.9661016949152559,0.9795081967213128,0.9801587301587313,0.9801587301587313,0.9801587301587313,0.9801587301587313,0.9801587301587313,0.9801587301587313,0.9804941482444745,0.9826989619377173,0.9826989619377173,0.9826989619377173,0.9826989619377173,0.9826989619377173,0.9826989619377173,0.9839055793991427,0.9865047233468294,0.9873684210526323,0.9879275653923549,1,0.9672131147541103,0.979098628347493,0.603909465020579,0.5055259926320084,0.31639226914817264,0.33910034602076,0.38952745849297465,0.3948275862068953,0.45156249999999964,0.23365724381625252,0.14552845528455105,0.14646363454217415,0.1708428246013649,0.10402565016031051,0.17392018393824604,0.3014859047354508,0.30164835164834924,0.3162896533261925,0.2769893563101864,0.10434726355285318,38.665
1580846400,38.845,-0.027501384434309273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9529780564263346,0.9323144104803638,0.9590759075907676,0.5850622406639032,0.57854077253219,0.3301989150090394,0.3277893277893269,0.366807955656993,0.36860774460537904,0.4209812957441039,0.24105754276827307,0.1404790905399902,0.14148489093455918,0.17150997150996994,0.09868186676166446,0.1679000164446609,0.28782547501759104,0.30004115790917574,0.31435445068163426,0.29023172449110146,0.10466521701687947,38.845
1580850000,38.53,-0.04272968558327506,0.6363636363636802,0.9580602883355223,0.9722222222222254,0.9791395045632356,0.9791395045632356,0.9791395045632356,0.9791395045632356,0.9791395045632356,0.9791395045632356,0.9791395045632356,0.9817767653758562,0.9817767653758562,0.9817767653758562,0.9817767653758562,0.9817767653758562,0.9817767653758562,0.9817767653758562,0.9856179775280913,0.9860139860139876,0.9870707070707083,0.9407114624505957,0.9679829242262556,0.9599483204134451,0.7075831969449025,0.6144578313253022,0.36834427425237104,0.3242772553117361,0.3548172757475079,0.36390708755211354,0.42207792207792116,0.24624889673433326,0.1441277541944601,0.15421494206951492,0.18533991644511838,0.13141199927496605,0.15974759216206902,0.2715231788079444,0.3057150669948028,0.3191319398215926,0.3169023219613427,0.10296729576008312,38.53
1580911200,38.89,-0.05452824434858883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7876712328767264,0.9288174512055167,0.9343116701607384,0.8619869125520601,0.6369982547993063,0.4052434456928835,0.3126524921575453,0.3375838926174497,0.3507038035339918,0.39710789766407095,0.32956685499058525,0.15345424903199434,0.1467999999999987,0.1797304991459463,0.1455312901449779,0.14391392064559305,0.2323232323232296,0.30446660292309624,0.3125834891798007,0.3251533742331274,0.10357308734356893,38.89
