t,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,SMA (0)-1,SMA (1)-1,SMA (2)-1,SMA (3)-1,SMA (4)-1,SMA (5)-1,SMA (6)-1,SMA (7)-1,SMA (8)-1,SMA (9)-1,SMA (10)-1,SMA (11)-1,SMA (12)-1,SMA (13)-1,SMA (14)-1,SMA (15)-1,SMA (16)-1,SMA (17)-1,SMA (18)-1,SMA (19)-1,month,day,DoW,hour,o
1583251200,-0.16541301533104757,0.12727272727270833,0.3924050632911218,0.1924119241192157,0.10698689956331209,-0.1695331695331742,-0.7154083637384236,-0.8141154903758028,-0.8607334157395967,-0.8719535294860468,-0.8887059598287789,-0.9011021164537213,-0.9109354413702244,-0.9159970176455973,-0.9159970176455973,-0.9159970176455973,-0.9159970176455973,-0.9159970176455973,-0.9159970176455973,-0.9159970176455973,-0.9159970176455973,0.4035087719298227,0.15666965085049056,0.31130614352090724,-0.14354936402180452,-0.3240250361097733,-0.47922848664688333,-0.5612499999999991,-0.6346287300485765,-0.5763871712424762,-0.6464841062336586,-0.6602301282899083,-0.6746650046743531,-0.37426786411557966,-0.28261661807580163,-0.24204861264281652,-0.2398985481896101,-0.24143031146685234,-0.24212887087035273,-0.216216216216216,-0.2255538897218058,0.0019735471776726773,0.002155800874818162,-0.02159619523710341,-0.08294756300770668,-0.1433680483232653,-0.20591456640977412,-0.24547341327699512,-0.2525274682357833,-0.25707491494827395,-0.2596932930639457,-0.2580674480695303,-0.24990930708879952,-0.23729030810888677,-0.2272562263814094,-0.2180691522599464,-0.20675575400958007,-0.1960991582635965,-0.18712854960772,-0.18011927339698888,-0.17280384294938528,0.16666666666666666,0.0967741935483871,0.2857142857142857,0.4583333333333333,31.8
1583254800,-0.17911261345411233,,-0.9367088607595104,-0.9457994579945947,-0.09451219512195919,-0.513513513513516,-0.8156424581005595,-0.8876914350538858,-0.9125055236411846,-0.9249905291072108,-0.9284768211920533,-0.9413217425664331,-0.9478260869565219,-0.9507911523486043,-0.9507911523486043,-0.9507911523486043,-0.9507911523486043,-0.9507911523486043,-0.9507911523486043,-0.9507911523486043,-0.9507911523486043,0.05263157894736081,-0.15126903553299953,0.12998859749144498,-0.21942224953902922,-0.22857142857142865,-0.4539089848308041,-0.5482625482625474,-0.6288332745858293,-0.5749151981467688,-0.6393373578548364,-0.6561370633114706,-0.6749486269381655,-0.47846041514550985,-0.3007249701752778,-0.24612070860257607,-0.24188764829030018,-0.24451953903474588,-0.24415003441156236,-0.22608475006343554,-0.2274200249272954,-0.007581341476254156,-0.007247025376434181,-0.027159453862623237,-0.0857283879119722,-0.14672844056017645,-0.20955389421220566,-0.25409452609094507,-0.26260990312730237,-0.26749675336070966,-0.27065968200484425,-0.2700781107909668,-0.26260880628970423,-0.250338163468625,-0.239955098602567,-0.23098732933207017,-0.21987634252921842,-0.20905518151242738,-0.1999002609011026,-0.19284372350271198,-0.18555912393387344,0.16666666666666666,0.0967741935483871,0.2857142857142857,0.5,31.36
1583258400,-0.19197962124725265,,,,-0.7865853658536714,-0.8853398853398919,-0.9538106235565846,-0.9717685017140568,-0.9783783783783796,-0.9823210001262795,-0.9823210001262795,-0.9860848822184681,-0.9872646229418728,-0.9884019550989982,-0.9884019550989982,-0.9884019550989982,-0.9884019550989982,-0.9884019550989982,-0.9884019550989982,-0.9884019550989982,-0.9884019550989982,-0.16349809885931643,-0.2515666965085068,-0.19021406727829016,-0.1959480848369739,-0.0988446726572525,-0.43674779352768045,-0.5504802561366051,-0.6237942122186487,-0.5992109156666114,-0.6317373853211006,-0.6595998409964221,-0.6791049363742545,-0.6435100548446073,-0.31228902472402154,-0.2559703121589174,-0.2476627423822716,-0.2501075083856543,-0.25396350583308414,-0.23709779179810708,-0.23220478943022282,-0.017823839718653655,-0.018188842116480725,-0.03398518676400063,-0.089910481163745,-0.15182288058826623,-0.21413562814159448,-0.26387808387062317,-0.27393896200777873,-0.2791809500127286,-0.2830052752171373,-0.2834128571912976,-0.2766114278609606,-0.264737612257194,-0.25396288317639726,-0.2452066570753636,-0.23433054031011763,-0.22339024382598938,-0.21402817001474173,-0.20689143597524146,-0.1996680343155537,0.16666666666666666,0.0967741935483871,0.2857142857142857,0.5416666666666666,30.675
1583262000,-0.20443682131536178,,,,,,,,,,,,,,,,,,,,,-0.4662998624484195,-0.3039134054954238,-0.30010834236186523,-0.15502328675981492,-0.06958250497017904,-0.4280282455187393,-0.5533877637578188,-0.614673863324489,-0.6133214488291054,-0.61579301577806,-0.6617734184714632,-0.6877165258615445,-0.6894259120078627,-0.31945635977784803,-0.268426078652661,-0.2540554458844737,-0.256787282103738,-0.2608180201541199,-0.25035585698735663,-0.23381813687116315,-0.03186176263474206,-0.034158496289474614,-0.04522506906451432,-0.09888819673907154,-0.16211364498131142,-0.22412292580755674,-0.27911117645693156,-0.29081645089648345,-0.296486286405575,-0.30105357239586217,-0.3024296920781397,-0.29627141902749815,-0.2848108069818698,-0.27362934990365895,-0.2650481194590406,-0.2543849195601527,-0.2432960422129955,-0.2337073951693956,-0.2264130072214818,-0.21923460267591116,0.16666666666666666,0.0967741935483871,0.2857142857142857,0.5833333333333334,30.27
1583265600,-0.2169664662592794,,,,,,,,,,,,,,,,,,,,,-0.8582502768549256,-0.38484179543782404,-0.35496754867698543,-0.11652173913043595,-0.20850875249279777,-0.43682310469314045,-0.5522483257148922,-0.6143916506454263,-0.6532667364859418,-0.6125772884934395,-0.6671201814058951,-0.6860756400073313,-0.7021737890112396,-0.32908629215485374,-0.2936993191969125,-0.2655467888351576,-0.2653044027807039,-0.2708037133060134,-0.264332531320003,-0.24212413905530428,-0.03751025991791899,-0.04352941176470551,-0.050310989512083695,-0.10129958960328302,-0.16516880984952054,-0.22654172366620898,-0.2853343756107085,-0.2994999999999992,-0.3056841465268273,-0.3109329685362524,-0.31321775898520027,-0.3077446420428625,-0.29683973482058235,-0.28542622630447606,-0.27707286821705496,-0.266663132694937,-0.2555242616882591,-0.2458039215686268,-0.2383247174022599,-0.23125772913816642,0.16666666666666666,0.0967741935483871,0.2857142857142857,0.625,30.43
1583269200,-0.22999177109382885,,,,,,,,,,,,,,,,,,,,,,-0.6488661302121423,-0.3968253968253975,-0.14247130317353185,-0.34642939681072304,-0.4195148842337372,-0.5378031383737507,-0.6035764705882346,-0.6644626782442435,-0.609396381328873,-0.6697731216659164,-0.6817984764971816,-0.6942003514938488,-0.40408125319574195,-0.3146189667928797,-0.2748375116063141,-0.27250659188883797,-0.2738100195727319,-0.2742142001569534,-0.24873507387168559,-0.0402129537680664,-0.04976277170914666,-0.05466732869910601,-0.10181507227187479,-0.16588988193754764,-0.2266183015189949,-0.2878201793792651,-0.30557762330354105,-0.3122966395723754,-0.3181650667549386,-0.32120008425867375,-0.3165917282724618,-0.30635933083797984,-0.2948349647704176,-0.2865982566479097,-0.2765340532936101,-0.2653484432501895,-0.2555402307305646,-0.24786755866826873,-0.24094753392916213,0.16666666666666666,0.0967741935483871,0.2857142857142857,0.6666666666666666,29.93
1583330400,-0.2437761864045349,-0.9063962558502325,-0.9488926746166945,-0.9488926746166945,-0.9511002444987771,-0.9511002444987771,-0.9665178571428568,-0.9841813867650934,-0.9897610921501705,-0.9918478260869564,-0.9929328621908126,-0.9932401982875168,-0.9943893772208714,-0.9949815991970558,-0.9952539155196962,-0.9952539155196962,-0.9952539155196962,-0.9952539155196962,-0.9952539155196962,-0.9952539155196962,-0.9952539155196962,,-0.7058823529411768,-0.5947649054774615,-0.30014124293785416,-0.41366574330563255,-0.355766289385133,-0.5208736207484919,-0.595077869640453,-0.6610333172380485,-0.6097227497151536,-0.6647089532759065,-0.6792759051186013,-0.6953959269417049,-0.5062216077424457,-0.3336831059811126,-0.28022831241868484,-0.2759310172456888,-0.27822847682119234,-0.2776453177669983,-0.2598285067141236,-0.03340493500770947,-0.04486395681868212,-0.05053793052801616,-0.09173826834104433,-0.15500991407799014,-0.2146829330983312,-0.2761700185692247,-0.29880686825291836,-0.30605615529607544,-0.3124206873760749,-0.31602876084039294,-0.31243895498274116,-0.3030572643923598,-0.29159152425015045,-0.2834633179114349,-0.27384783267239354,-0.2627697212394537,-0.25298585101955856,-0.2451621038717074,-0.2384553315708303,0.16666666666666666,0.12903225806451613,0.42857142857142855,0.375,30.42
1583334000,-0.25834746689673693,,,,,,,,,,,,,,,,,,,,,-0.9331848552338525,-0.6488764044943816,-0.5553349875930531,-0.4536123174101868,-0.3591323638156271,-0.2333094041636753,-0.4899713467048702,-0.5839501363459281,-0.6467669918968075,-0.6221677893447639,-0.6499663299663294,-0.6749624812406196,-0.6923973201281677,-0.6576459080534727,-0.33672217353198963,-0.281519136243331,-0.2733105574535457,-0.27550513415038125,-0.2790649820980289,-0.26243261865196743,-0.04102635693544629,-0.05538865311592554,-0.06290112426476038,-0.09837223587223579,-0.16159258431985643,-0.22134893157620253,-0.28364497909952363,-0.31187737324100867,-0.3198719380537556,-0.3267768595041329,-0.33092066521818536,-0.3284598131189026,-0.319829985739076,-0.30827523213886937,-0.3000260591169686,-0.29075797129774233,-0.2796765165749117,-0.2697757675030396,-0.26169662485451856,-0.25505891221800264,0.16666666666666666,0.12903225806451613,0.42857142857142855,0.4166666666666667,29.19
1583337600,-0.273452845422657,,,,,,,,,,,,,,,,,,,,,-0.9347116430903145,-0.7278250303766697,-0.5773584905660383,-0.5110307414104884,-0.3375796178343947,-0.2155710613294154,-0.4842448388265115,-0.5872463768115932,-0.6394936708860752,-0.6355957767722464,-0.6363000279876849,-0.6773432650527619,-0.7007828689845726,-0.7018006148440932,-0.3439694788866732,-0.29398505655966944,-0.27988109491763336,-0.28233943072758616,-0.28605779027591016,-0.27571054222938896,-0.04255834930657196,-0.0614612695907089,-0.06996091254181219,-0.10055812380200671,-0.16276694103055522,-0.2226998534220302,-0.2854533447159443,-0.31916788814973424,-0.3281241778479341,-0.3354927274777323,-0.340180813661476,-0.3388483293870021,-0.3310779985602396,-0.31954681635874654,-0.31117638215507254,-0.3022659685421115,-0.29128557500348157,-0.28132007867603714,-0.27303647833079064,-0.2664294170706953,0.16666666666666666,0.12903225806451613,0.42857142857142855,0.4583333333333333,29.08
1583341200,-0.2885543403615358,,,,,,,,,,,,,,,,,,,,,-0.9233716475095772,-0.8884934756820857,-0.5816993464052297,-0.5147164393395551,-0.2892290869327505,-0.3141993957703917,-0.48293391430646293,-0.5807654563297342,-0.6350589441312141,-0.6692937253713243,-0.6299038803844781,-0.6794919225551854,-0.6969096209912533,-0.7116329874385582,-0.34911752044769717,-0.31437678241905753,-0.2866937635997866,-0.286320254506893,-0.2914928938737501,-0.28506569167101903,-0.05243818286371339,-0.07771420356526741,-0.08680276020701559,-0.11426394479585979,-0.175424956871765,-0.23633218324707525,-0.30071551794955986,-0.3397340425531908,-0.3499763593380611,-0.35789131684876485,-0.3631700559360131,-0.3630223308414786,-0.3560366258238597,-0.34454735890906246,-0.33590875982365437,-0.3272768113858527,-0.31633528396982685,-0.3061759631972395,-0.29765806119669436,-0.29097211040828064,0.16666666666666666,0.12903225806451613,0.42857142857142855,0.5,28.68
1583344800,-0.30287350613449604,,,,,,,,,,,,,,,,,,,,,-0.9365079365079362,-0.9695431472081216,-0.7664359861591685,-0.562034337544542,-0.3345277706680321,-0.4522003034901365,-0.47908791610779167,-0.5752634718631924,-0.6307692307692301,-0.6835086679508069,-0.6313213703099507,-0.685046049442559,-0.6958811139714481,-0.7069109075770188,-0.42648499421141706,-0.3391856868154838,-0.3002151061325543,-0.2977695466623723,-0.2989021556214442,-0.2990936555891238,-0.04505019037729177,-0.07537210107303566,-0.08534479443098354,-0.11011739933079494,-0.16883119880004588,-0.2297709703472927,-0.29444362030031757,-0.3379874812507204,-0.3495839903593446,-0.3579248875043278,-0.36372237431427434,-0.3647268374293285,-0.35861934304301885,-0.3475040795134267,-0.33867966616668693,-0.33044846832813984,-0.3197710721533332,-0.30957463174493277,-0.3009783024539538,-0.29431204569055036,0.16666666666666666,0.12903225806451613,0.42857142857142855,0.5416666666666666,28.91
1583348400,-0.3154894934421151,-0.9790940766550491,-0.9916259595254697,-0.9938962360122066,-0.9938962360122066,-0.9940564635958387,-0.9940564635958387,-0.9953560371517021,-0.9973827699018535,-0.9981960312687911,-0.9985279685966632,-0.9987071751777632,-0.9987587918907735,-0.9989552498694061,-0.9990586758707247,-0.9991067440821794,-0.9991067440821794,-0.9991067440821794,-0.9991067440821794,-0.9991067440821794,-0.9991067440821794,-0.9295774647887319,-0.9689119170984452,-0.7870528109028961,-0.692624356775301,-0.44571118349620065,-0.4984567901234567,-0.42192151556156976,-0.5569843409727255,-0.6204016349742307,-0.6782647989154986,-0.6291645858600268,-0.6786597428288821,-0.6919155998103363,-0.7064872977930958,-0.523313115996968,-0.3550834597875573,-0.3026459743101424,-0.2983345401882693,-0.3004158004158006,-0.2997060926205418,-0.035149942329871675,-0.06942041522491335,-0.0805997693194926,-0.1026398500576702,-0.15846366782006882,-0.21928392925797605,-0.2835318833415713,-0.3313970588235288,-0.3443906189926948,-0.35307381776240016,-0.35943483275663163,-0.36155324875047934,-0.3562833821311327,-0.34571387378480944,-0.3366912725874673,-0.3288282151095718,-0.3185250016961799,-0.30831410995770836,-0.29965944272445766,-0.2930510380622837,0.16666666666666666,0.12903225806451613,0.42857142857142855,0.5833333333333334,29.11
1583352000,-0.32548248042811423,-0.6336633663366322,-0.8686779059449854,-0.9247202441505588,-0.9247202441505588,-0.9266963843486868,-0.9266963843486868,-0.9427244582043338,-0.966317705962676,-0.9765896868079719,-0.9811176320489918,-0.9840551605257486,-0.9840551605257486,-0.9870448179271707,-0.9880220135966331,-0.9889831770135475,-0.9889831770135475,-0.9889831770135475,-0.9889831770135475,-0.9889831770135475,-0.9889831770135475,-0.9855072463768093,-0.9582850521436831,-0.7726465364120773,-0.6806190643686247,-0.5846474263612029,-0.4653019447287613,-0.3306249999999994,-0.5345501955671438,-0.613914924297043,-0.668472372697724,-0.6438237834725018,-0.6676872050006375,-0.6902497027348389,-0.7058856221864056,-0.6717628705148206,-0.35943843031123146,-0.30518452356786185,-0.2970600080547726,-0.29903923138510835,-0.30234409201257617,-0.023299632352939793,-0.06029124540441157,-0.07288411458333346,-0.0918543198529411,-0.1446576286764702,-0.20533566942401793,-0.2681172859768902,-0.32014016544117563,-0.3344930810866008,-0.34346909466911885,-0.35045120320855583,-0.3535802504595575,-0.34912153563348397,-0.33917451746323674,-0.3299528952205892,-0.32247206744025597,-0.3126098210423872,-0.30247523488562056,-0.29377781540247627,-0.28721995634191183,0.16666666666666666,0.12903225806451613,0.42857142857142855,0.625,29.02
1583355600,-0.3320983506864543,1,-0.8427205100956415,-0.9247202441505588,-0.9247202441505588,-0.9266963843486868,-0.9266963843486868,-0.9427244582043338,-0.9628607277289833,-0.9746662102019853,-0.9798748980146856,-0.9840551605257486,-0.9840551605257486,-0.9869741242738953,-0.9876150627615061,-0.9884293643968414,-0.9889831770135475,-0.9889831770135475,-0.9889831770135475,-0.9889831770135475,-0.9889831770135475,-0.7716049382716043,-0.8672622846202921,-0.7401918047079329,-0.6228323699421969,-0.5605039554644011,-0.39908156571178666,-0.2746964227108627,-0.5050946142649193,-0.5981087470449162,-0.6463434149463905,-0.641932700603968,-0.6421686746987947,-0.680988184747583,-0.7033296337402882,-0.7041984732824427,-0.3556548874082821,-0.3065637065637068,-0.2926937150669511,-0.2950059928086298,-0.2985507246376813,-0.01725068933823392,-0.05576459099264696,-0.07022633272058834,-0.08565027573529405,-0.13573759191176427,-0.196549479166665,-0.2580381762079826,-0.31407973345588164,-0.3298253676470582,-0.3391440716911776,-0.34679875501336854,-0.3508827359068616,-0.3471874116233031,-0.33786559545693434,-0.3284424785539224,-0.32130019244025604,-0.3118495215181657,-0.3017661100898691,-0.29301349651702735,-0.28643066406250006,0.16666666666666666,0.12903225806451613,0.42857142857142855,0.6666666666666666,28.91
1583416800,-0.33489670329720767,,,,,,,,,,,,,,,,,,,,,-0.690376569037656,-0.8350515463917512,-0.844731977818852,-0.6015267175572527,-0.5404411764705881,-0.3355899419729209,-0.3453411846207126,-0.4942791762013724,-0.5856767904011991,-0.6372291529875238,-0.6700307152259759,-0.6318942367279481,-0.6798035457594631,-0.6967324710687538,-0.7110921865020225,-0.35599797536696487,-0.32176630211331314,-0.29446345882826674,-0.2940470475276047,-0.29906653426017893,-0.026750700280110673,-0.06661122782446295,-0.08417755991285418,-0.09678017040149378,-0.1449509803921564,-0.2066380718954232,-0.2678796518607436,-0.3277661064425763,-0.34597274094823066,-0.35589869281045877,-0.36431224004753393,-0.36935885465297125,-0.36636680313150904,-0.35758928571428733,-0.34792522564581496,-0.3410072362278232,-0.33179100071401096,-0.321630874572051,-0.3127229839304139,-0.3059398342670401,0.16666666666666666,0.16129032258064516,0.5714285714285714,0.375,27.75
1583420400,-0.3338418757808519,,,,,,,,,,,,,,,,,,,,,-0.6318407960198971,-0.845582776540459,-0.9123102866779078,-0.7464996315401612,-0.5700773860705073,-0.3622650266883266,-0.46492774057102504,-0.48622573520864765,-0.5774378585086035,-0.63080521216171,-0.6820143884892078,-0.6313357699468998,-0.6837809061871519,-0.6944095118326279,-0.7052723027637509,-0.43009623797025365,-0.34402236474264103,-0.305538916177469,-0.30309033280507147,-0.3041798107255522,-0.05116923818707671,-0.09377712150433917,-0.11493490838958548,-0.12692412005785922,-0.17317984570877512,-0.23659594985535032,-0.29875929880148705,-0.36242014223722196,-0.3846043608700305,-0.39537849566056066,-0.4046835276584551,-0.41066879620700636,-0.40853562421185363,-0.4002828385452559,-0.3903226454516245,-0.3834008859691405,-0.3743558199557544,-0.3639371048966035,-0.3547543521291172,-0.3476347034715525,0.16666666666666666,0.16129032258064516,0.5714285714285714,0.4166666666666667,26.3
1583424000,-0.3293096932117088,,,,,,,,,,,,,,,,,,,,,-0.8337078651685371,-0.8805970149253719,-0.926241134751772,-0.7998764669549098,-0.725624178712221,-0.521206821163096,-0.5475798485347377,-0.46618357487922646,-0.580366467293268,-0.6360342555994722,-0.6880293619424046,-0.6413765345139861,-0.6867455759990622,-0.6990203805877713,-0.7124847714391651,-0.5358734200236432,-0.372389696920452,-0.3211310571395052,-0.3168401429237224,-0.3187398656474406,-0.07221254355400535,-0.11980774016923815,-0.14430272108843542,-0.1581212667994024,-0.20108262817322012,-0.266015430562467,-0.3293331792647365,-0.3954672722747627,-0.4233290470659803,-0.4350883524141375,-0.44528994524639126,-0.4521351833416283,-0.4510486464754757,-0.4434624546682804,-0.4332773353243748,-0.4262809544549513,-0.4174461247913797,-0.4068255350920854,-0.39739068926672066,-0.3898976480836236,0.16666666666666666,0.16129032258064516,0.5714285714285714,0.4583333333333333,26.31
