t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1582228800,336.7,-0.4321163552506846,-0.664402173913061,-0.731813246471243,-0.731813246471243,-0.731813246471243,-0.731813246471243,-0.731813246471243,-0.731813246471243,-0.731813246471243,-0.731813246471243,-0.668410041840955,-0.37618636755822044,0.04719235364399421,0.22004889975551611,0.22004889975551611,0.22004889975551611,0.22004889975551611,0.23243503368625928,0.42636216507823943,0.5962025316455781,0.6286379511059443,-0.9776397515528146,-0.7858857417186678,-0.140055163959525,-0.18963101354506262,-0.19266441821247116,-0.22331977532442127,-0.07020490426603954,-0.1205112598904392,-0.01655629139072301,-0.03520770010131091,0.14409489427540745,0.20555767034640793,0.13824884792627667,0.08815382108523151,0.09346685741536653,0.1621859850154319,0.21656612214465643,0.25015848865222035,0.35306689463561103,0.3710133225676293,0.013972765096477907,336.7
1582232400,336.98,-0.49608810858222796,-0.014749262536860264,-0.4560260586319239,-0.4560260586319239,-0.4560260586319239,-0.4560260586319239,-0.4560260586319239,-0.4560260586319239,-0.4560260586319239,-0.4560260586319239,-0.40271966527191405,-0.40271966527191405,0.19289798374965916,0.34425427872862424,0.34425427872862424,0.34425427872862424,0.34425427872862424,0.35466794995190076,0.5177126416112383,0.6197901899631524,0.6877764842840597,-0.6948762233736607,-0.6847826086956778,-0.093153100205699,-0.07491248541422513,-0.10010405827262847,-0.1563963289005439,-0.07508014172431421,-0.08597551983483609,-0.024044475330087467,-0.010633036597426981,0.1368837112544261,0.20729275472415143,0.1678486997636015,0.12501015352124822,0.1187691341549657,0.1688406325147609,0.20525338650898073,0.25243332069271385,0.37161982680763406,0.3566967741935543,0.015071295200265776,336.98
1582293600,335.47,-0.5619505342016282,0.6725838264299975,-0.5165336374002327,-0.539630836047776,-0.539630836047776,-0.539630836047776,-0.539630836047776,-0.539630836047776,-0.539630836047776,-0.539630836047776,-0.48326359832630406,-0.48326359832630406,0.14655431838703725,0.3066014669926842,0.3066014669926842,0.3066014669926842,0.3066014669926842,0.3176130895091689,0.4900197806150157,0.5344714379514275,0.669848661234002,-0.49214394323365274,-0.5378255477469907,-0.11210762331837798,0.04266728841223544,-0.029134016475782953,-0.07612903225806522,-0.06787330316741669,-0.05941591137965829,-0.024899151481421633,0.03691970269282696,0.10533692722372234,0.19381941091260835,0.20305847597533022,0.1702665253891995,0.1316522277227805,0.17317868793041646,0.19157865286424602,0.2578742627682342,0.3567194213302938,0.3591444290194925,0.014574840212060021,335.47
1582297200,334.09,-0.6262205142458015,,,,,,,,,,,,-0.1979005866007878,0.030484757621195513,0.051344743276286575,0.051344743276286575,0.051344743276286575,0.051344743276286575,0.22970021838396915,0.32964754664824514,0.5483119906868468,-0.37178683385579403,-0.577361563517924,-0.21823899371067979,0.06400190340234801,-0.07761437908496016,-0.10716925351071482,-0.1089209855565002,-0.040504842970358834,-0.0400995575221208,0.035783836416752646,0.05129644180042936,0.18108264303603083,0.21626844694308356,0.18484898498103042,0.12008041444367956,0.14433752775722564,0.1899972059234496,0.25065666041276646,0.3199001021682426,0.3582365635597642,0.011937925964194357,334.09
1582300800,333.84,-0.6852425501790549,,,,,,,,,,,,-0.764342150463742,-0.35944944415033797,-0.2557457212713925,-0.2557457212713925,-0.2557457212713925,-0.2557457212713925,-0.12139737991264754,0.08105206655932329,0.40209545983702033,-0.3764779091474969,-0.6408304498270048,-0.46499851057491415,-0.047497337593184974,-0.164322723908213,-0.17934782608695665,-0.20330631060245363,-0.08225715889950169,-0.10448916408668951,-0.0032794565471978565,-0.04835504526385592,0.12712565493152406,0.1838235294117645,0.13082922170937938,0.07221268015832005,0.0879884225759846,0.149527665317142,0.22110276607437673,0.24170450576318947,0.33034725717161706,0.008771925453458437,333.84
1582304400,334.41,-0.7358810911476326,,,,,,,,,,,,,-0.6606929510154999,-0.3594132029339725,-0.3594132029339725,-0.3594132029339725,-0.3594132029339725,-0.33782483156879006,0.0001798237727210772,0.29620253164557786,-0.4201388888889136,-0.6890353505093009,-0.6200472316977206,-0.23702664796633566,-0.2559068219633961,-0.2533992583436363,-0.27267450297490026,-0.14891955219995512,-0.18289156626506253,-0.09425133689839749,-0.1043225270157937,0.0587411363039505,0.11719516181758816,0.06409468183215905,0.02542493929439238,0.0314465408805098,0.09659757528353796,0.14980887082094907,0.1839789738315658,0.28771277636470494,0.0076374783007763505,334.41
1582308000,333.97,-0.7761206362185362,,,,,,,,,,,,,-0.6876316581401776,-0.37114914425425516,-0.37114914425425516,-0.37114914425425516,-0.37114914425425516,-0.34937439846002094,-0.008451717317003005,0.2049900765523256,-0.6999409332545738,-0.697376093294473,-0.6913611894386185,-0.29474097331240534,-0.251923720307792,-0.2563865804863029,-0.28725824800910404,-0.21391076115485919,-0.2086381873967481,-0.15279027902790243,-0.12994581331152222,0.011585743344835198,0.08164267015707116,0.055818209547054964,0.02527849185947484,0.022727272727280257,0.07343020238713382,0.11086474501109245,0.16037681986868968,0.2831936049912298,0.007431701622398599,333.97
1582311600,333.06,-0.8054211743690303,,,,,,,,,,,,,-0.7815227204332805,-0.44743276283615896,-0.44743276283615896,-0.44743276283615896,-0.44743276283615896,-0.42444658325308726,-0.06455673440025866,0.02823374917927568,,-0.7083818393480814,-0.7120041215868054,-0.38227953410981597,-0.22253129346313516,-0.24968944099378643,-0.27235772357723786,-0.2514131897711954,-0.22296173044925338,-0.18978270920017837,-0.11995863495346104,-0.045259824920838576,0.04603147740735136,0.06737588652482929,0.045586950189346664,0.016607601973464003,0.06068947437410577,0.08096446700508442,0.15211769438538703,0.25672544080605086,0.006581772247963331,333.06
1582315200,333.29,-0.8247312310302277,,,,,,,,,,,,,-0.9660389008953063,-0.5912043978010837,-0.5569682151589137,-0.5569682151589137,-0.5569682151589137,-0.5569682151589137,-0.2642445900337286,-0.10020732550102052,,-0.6805865476569991,-0.7403701850925546,-0.4735281660313376,-0.2215839860748403,-0.29853991922957024,-0.3051481161921188,-0.2939275615995709,-0.21756821445668162,-0.20879872350125206,-0.12789506046320542,-0.10381781647688881,0.028346192552842764,0.07117437722420528,0.0510980966325143,0.0007599309153798472,0.02710603242095,0.07428427292219175,0.14065708418891987,0.2136743215031367,0.005394073896353402,333.29
1582318800,333.49,-0.8361449682969351,,,,,,,,,,,,,,-0.7363684489147597,-0.6039119804400942,-0.6039119804400942,-0.6039119804400942,-0.6039119804400942,-0.4323144104803267,-0.1737341205940094,,-0.6485443703963605,-0.7489114658926093,-0.6096500760704165,-0.24701128136049955,-0.32069795427195913,-0.322490185081324,-0.3348374253483789,-0.2186902485659714,-0.22832369942196695,-0.1300347577182548,-0.16326926810328035,0.011465808793209353,0.0700154559505426,0.028964518464886124,-0.018927229244954824,-0.0018587360594709557,0.06050796812749404,0.13489586289087319,0.15785473889914647,0.004836623859817678,333.49
1582552800,323.14,-0.8422883621151982,,,,,,,,,,,,,,,,,,,,-0.8931846790145297,,-0.5893442622950974,-0.7437037037037157,-0.6798585009949178,-0.3322812554795692,-0.33472180898542314,-0.32739420935412256,-0.3407865316322557,-0.22111031689302563,-0.24744784731469383,-0.16081750619323065,-0.16602167182662486,-0.003378656777912048,0.055761507568737656,0.008889536578261303,-0.024194644556198908,-0.017441086406596584,0.04796312445496698,0.10219275286454166,0.13769627758867165,-0.0050365181024728065,323.14
1582556400,325.34,-0.8456062465281207,,,,,,,,,,,,,,,,,,,,,,-0.8783816135982729,-0.8244842746026458,-0.8114330462020447,-0.525857519788922,-0.4715197352871655,-0.4620351814740593,-0.4733081126523774,-0.40716547901821376,-0.38802701222851343,-0.3378473443545551,-0.30615572768039045,-0.17061851932419114,-0.10103345118302498,-0.11232209257596482,-0.1291848617176058,-0.12745329865215538,-0.07553072625697899,-0.0365384615384553,0.016250812540632653,-0.013107121398820828,325.34
1582560000,324.745,-0.8477613374802786,,,,,,,,,,,,,,,,,,,,,,,-0.86615014694096,-0.8590519415027729,-0.6647098667870895,-0.5437665782493388,-0.5393708293612993,-0.5417809471567071,-0.5155052264808384,-0.4754492939666298,-0.4481184065501487,-0.37973760932944656,-0.3067351906951581,-0.22094781951096154,-0.186582070262011,-0.19255426836125944,-0.20665907488747348,-0.16179821835508224,-0.1400302877334636,-0.06540487622954383,-0.022134193018058194,324.745
1582563600,323.5,-0.8493213906886581,-0.9729475859477728,-0.9761391880695931,-0.9801707518589914,-0.9827234553089376,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,-0.9832616529117744,,,-0.88587699316629,-0.8923348200394204,-0.7601543656536427,-0.6073059360730613,-0.6261898849433004,-0.6164166071286841,-0.5987758224942659,-0.532966640474325,-0.5184851217312916,-0.44743847802090697,-0.41804399154964467,-0.30198667956964154,-0.25434864559211234,-0.25617779619747527,-0.2799483050004906,-0.25295965208987026,-0.20766475977861032,-0.13708737864077225,-0.0216585608857982,323.5
1582567200,322.36,-0.8498130881743577,,,,,,,,,,,,,,,,,,,,,-0.9737752686213793,-0.9786191536748325,-0.8626228722129011,-0.8771948051948101,-0.8077685295283382,-0.5961504811898536,-0.6161133536535135,-0.6057989384456954,-0.6041762628589009,-0.5178584313442574,-0.510871816110998,-0.4333791658482269,-0.445070600899131,-0.295673895764726,-0.240952742661817,-0.256307963317958,-0.27943953095497764,-0.26149355387982665,-0.20296914868939508,-0.12850467289719247,-0.02467878282102394,322.36
1582570800,322.98,-0.8481041398553657,,,,,,,,,,,,,,,,,,,,,-0.9759639459188776,-0.9785170819036244,-0.8640730636935152,-0.8822826411712029,-0.8485828419250535,-0.6620489139729759,-0.6369071029654703,-0.6223149905123355,-0.6207150213329442,-0.5354883559263166,-0.5383589948676946,-0.4722877734549411,-0.46322043241256605,-0.3248372503585961,-0.27060562859707116,-0.2903880294192195,-0.2995894711422298,-0.2907247894160685,-0.23030165570423777,-0.17641476880606932,-0.02643558275876288,322.98
1582574400,324.7,-0.8429801193735216,-0.49420442571122636,-0.9263803680981537,-0.940461423964272,-0.9445407279029416,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9493670886075907,-0.9669724770642191,-0.9789596727060191,-0.9236265667096148,-0.8849523067938534,-0.874546300604938,-0.6869346733668377,-0.6399937607237572,-0.6270424224254245,-0.6284231767079876,-0.5759126106194719,-0.5528136832484702,-0.5122044241037383,-0.4794586466165407,-0.3619084347969761,-0.29903503251520447,-0.2990279587132929,-0.30439370683038536,-0.2994923857867946,-0.2501347708894843,-0.21230502599652912,-0.025084326419528697,324.7
1582578000,322.41,-0.8337317751303885,-0.4731296101158817,-0.9205844980940244,-0.9336870026525168,-0.9386126457949636,-0.9467632027257217,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.9472573839662424,-0.7926910299003163,-0.9116147308781811,-0.9267863428370242,-0.8450838414634125,-0.8407969292633839,-0.6971688574317483,-0.6022478926006849,-0.5958518518518507,-0.59592773157442,-0.5730848861283627,-0.5371591055964859,-0.5141293279022361,-0.4540346682606068,-0.3889201033823988,-0.31210933361584237,-0.2776557507987163,-0.27943439784531776,-0.2888909607943606,-0.2468859216775635,-0.22611744084136065,-0.024900215443927617,322.41
1582639200,323.94,-0.8205684679294905,1,-0.857419354838707,-0.8721064814814792,-0.8913871482983153,-0.904038211029091,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.9067510548523192,-0.4933123524783428,-0.9068556551923601,-0.9238410596026463,-0.8362352004775642,-0.8458577712609991,-0.7310072189755912,-0.5958606525001972,-0.6135410425404424,-0.6051341217190657,-0.5894289101178458,-0.5296660117878225,-0.5164456909739932,-0.45093570057581334,-0.42355312410019874,-0.314895424142683,-0.26965725806451146,-0.2708272577038904,-0.2926270512880379,-0.266866976235994,-0.2236079395749111,-0.02376710776993957,323.94
1582642800,323.12,-0.8047270868480609,-0.42986425339373013,-0.9402277039848258,-0.9623880597014962,-0.969037965352012,-0.9723380900109797,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.97341772151899,-0.3644859813083994,-0.8506248183667515,-0.8734924932315999,-0.7914312133977199,-0.8124546114742222,-0.7540712357397867,-0.5710163013805482,-0.5902439024390234,-0.5818467247038674,-0.5810501491295019,-0.5038688524590196,-0.4980476130495032,-0.4276284205472848,-0.43854748603351734,-0.3007103393843653,-0.2496216325295093,-0.26358012758553495,-0.2849374912859537,-0.26802150733618035,-0.21276039396844315,-0.025303310056009866,323.12
1582646400,319.82,-0.788245838661112,,,,,,,,,,,,,,,,,,,,,-0.20432043204320027,-0.855252041678398,-0.8684412592782164,-0.787256340389857,-0.8147417503586831,-0.7870107526881722,-0.6223350253807084,-0.6021412037037046,-0.589808203835924,-0.5892553553213216,-0.5117449664429565,-0.5153282859625179,-0.45455628350208543,-0.4467255419199426,-0.31787700784945205,-0.2669326683291735,-0.28579660040333754,-0.2947378071140383,-0.28638582534803103,-0.22905510450854716,-0.027868918583485194,319.82
1582650000,319.42,-0.7734917592343322,,,,,,,,,,,,,,,,,,,,,-0.30721003134796887,-0.8176011355571308,-0.8733990147783234,-0.8434729440538038,-0.8211255411255445,-0.8143249313701065,-0.650272397094434,-0.6098737409561648,-0.5991243672184987,-0.6013727560718078,-0.5541296060991132,-0.5339279257563015,-0.49682502351834534,-0.467180604435506,-0.35831574612652073,-0.29954777821470346,-0.299519638315904,-0.3045561381305316,-0.2999290528556159,-0.253229095853158,-0.032507377696496274,319.42
1582653600,317.08,-0.7626299910011198,,,,,,,,,,,,,,,,,,,,,-0.7917525773196021,-0.7923232323232284,-0.8857777777777764,-0.9017490203574487,-0.8367642328723067,-0.833410961030894,-0.7104577056778691,-0.6271691973969635,-0.6204663212435242,-0.6198388721047356,-0.5989044430919052,-0.5655219937980964,-0.5446408338998392,-0.4891269416175674,-0.4285135272064019,-0.3568066096647081,-0.32304751501911144,-0.3231567833890494,-0.330597238254023,-0.29046087888531136,-0.038801917768111226,317.08
1582657200,315.09,-0.7572555072762839,,,,,,,,,,,,,,,,,,,,,-0.8776290630975171,-0.7668405534134686,-0.8977317946677266,-0.9113334483353447,-0.8460838577602553,-0.8529537366548067,-0.7621497224854468,-0.6518326264480603,-0.6637962401455425,-0.6554157356227222,-0.6411694032839432,-0.5889830508474612,-0.5766493147774363,-0.5185259969712251,-0.49304979759059475,-0.39524936294138424,-0.3526851771259427,-0.3511302294196963,-0.3674725812369979,-0.3432122370936841,-0.043704221355836084,315.09
1582660800,314.18,-0.7583392100696074,,,,,,,,,,,,,,,,,,,,,,-0.8326708309672506,-0.9045851123074052,-0.9144616408720236,-0.851009174311927,-0.8614166890260287,-0.8163252032520311,-0.6709148566983794,-0.681781655378257,-0.6727353959566628,-0.6701075973564932,-0.6047434959774347,-0.5968639352554381,-0.5359992216384489,-0.542228126779273,-0.4195746167620146,-0.37277557560934094,-0.38016596160103633,-0.3944665276083217,-0.378280052635645,-0.04920542082738917,314.18
1582664400,312.7,-0.7664831193761756,,,,,,,,,,,,,,,,,,,,,,-0.845858761987792,-0.9123315708681548,-0.9173500562791429,-0.8566991387830023,-0.8690415821501036,-0.8476213920856668,-0.7225314131619694,-0.7018647007805728,-0.6901110523532525,-0.6875161674168362,-0.6239562624254498,-0.6233966631304855,-0.5723358550480998,-0.5626869730758748,-0.45006495955743187,-0.4043122314987394,-0.4155599214145337,-0.41807866868380616,-0.4097502617018023,-0.0537763941526796,312.7
